Start
start function: timeCostMap [20151021_100857] 
1,54.000,207,299,506
2,103.889,487,519,1006
3,138.333,1016,1150,2166
4,161.444,2558,1993,4551
5,188.667,3359,3659,7018
6,245.778,4433,4465,8898
7,286.556,5342,6717,12059
8,266.556,7638,8260,15898
9,298.444,9384,9693,19077
10,328.778,11528,12367,23895
11,363.333,13398,15554,28952
12,385.111,15821,18851,34672
13,420.444,19294,21109,40403
14,453.222,21881,24284,46165
15,533.444,25430,28292,53722
16,528.667,28324,32438,60762
17,533.556,32600,36138,68738
18,573.222,37308,40799,78107
19,605.556,40604,45289,85893
20,634.778,45834,50174,96008
21,662.000,48681,53833,102514
22,694.667,53241,59799,113040
23,733.889,58079,66589,124668
24,766.333,64356,71334,135690
25,819.556,69124,77871,146995
26,844.222,75960,84227,160187
27,862.000,87338,94600,181938
28,899.111,93190,100697,193887
29,979.444,100436,108032,208468
30,930.556,102227,111655,213882
31,966.556,108992,119353,228345
32,1032.111,121734,131903,253637
33,1080.000,129247,141233,270480
34,1082.111,137948,146220,284168
35,1151.111,144843,156013,300856
36,1137.000,153759,167180,320939
37,1218.556,163292,174493,337785
38,1283.556,170685,183923,354608
39,1256.444,178947,195139,374086
40,1312.222,190058,205847,395905
41,1303.333,197045,213583,410628
42,1320.000,203328,223589,426917
43,1487.889,211591,234221,445812
44,1440.667,226592,247536,474128
45,1461.667,236293,256613,492906
46,1500.111,250051,269378,519429
47,1585.444,262997,284414,547411
48,1571.333,267539,287601,555140
49,1576.333,275671,299559,575230
50,1659.444,284879,315866,600745
51,1627.778,301488,328230,629718
52,1698.889,311438,347146,658584
53,1729.111,341345,376928,718273
54,1769.222,354280,381378,735658
55,1770.444,353254,388635,741889
56,1954.222,365685,399928,765613
