Start
start function: timeCostMap [20151019_123458] 
1,0.000,0.000,0.000,0.000
2,0.000,0.000,0.000,0.000
3,0.000,0.000,0.000,0.000
4,0.000,0.000,0.000,0.000
5,0.000,0.000,1.000,2.000
6,0.000,0.000,0.000,1.000
7,0.000,1.000,0.000,2.000
8,0.000,0.000,2.000,3.000
9,0.000,0.000,0.000,0.000
10,0.000,1.000,1.000,2.000
11,0.000,1.000,1.000,2.000
12,0.000,1.000,1.000,2.000
13,0.000,1.000,2.000,4.000
14,0.000,1.000,1.000,3.000
15,0.000,1.000,2.000,3.000
16,0.000,1.000,2.000,3.000
17,0.000,2.000,2.000,5.000
18,0.000,2.000,2.000,4.000
19,0.000,2.000,2.000,4.000
20,0.000,2.000,3.000,5.000
21,0.000,2.000,2.000,5.000
22,0.111,2.000,2.000,5.000
23,0.000,3.000,2.000,6.000
24,0.000,3.000,3.000,6.000
25,0.000,0.000,0.000,0.000
26,0.000,3.000,4.000,7.000
27,0.000,3.000,3.000,7.000
28,0.000,3.000,3.000,6.000
29,0.000,3.000,3.000,6.000
30,0.000,3.000,5.000,8.000
31,0.000,3.000,3.000,7.000
32,0.000,3.000,5.000,8.000
33,0.000,3.000,5.000,8.000
34,0.000,3.000,6.000,9.000
35,0.000,3.000,5.000,9.000
36,0.000,3.000,5.000,8.000
37,0.000,3.000,4.000,8.000
38,0.000,4.000,5.000,9.000
39,0.000,4.000,4.000,8.000
40,0.000,4.000,5.000,9.000
41,0.000,4.000,5.000,9.000
42,0.000,4.000,5.000,9.000
43,0.000,4.000,6.000,10.000
44,0.000,4.000,5.000,9.000
45,0.000,4.000,5.000,10.000
46,0.000,4.000,5.000,10.000
47,0.000,5.000,5.000,11.000
48,0.000,5.000,5.000,11.000
49,0.000,4.000,6.000,11.000
50,0.000,5.000,6.000,11.000
51,0.000,5.000,7.000,13.000
52,0.000,5.000,7.000,12.000
53,0.000,5.000,7.000,13.000
54,0.000,5.000,7.000,13.000
55,0.000,6.000,8.000,14.000
56,0.000,6.000,9.000,15.000
57,0.000,7.000,8.000,15.000
58,0.000,7.000,7.000,15.000
59,0.000,6.000,7.000,14.000
60,0.000,7.000,7.000,15.000
61,0.000,7.000,8.000,15.000
62,0.000,7.000,10.000,17.000
63,0.000,9.000,18.000,27.000
64,0.000,11.000,39.000,51.000
65,0.000,10.000,22.000,33.000
66,0.000,7.000,8.000,16.000
67,0.000,7.000,9.000,16.000
68,0.000,7.000,7.000,14.000
69,0.000,7.000,7.000,15.000
70,0.000,7.000,8.000,15.000
71,0.000,7.000,8.000,15.000
72,0.000,7.000,8.000,16.000
73,0.000,7.000,8.000,15.000
74,0.000,8.000,8.000,16.000
75,0.000,7.000,8.000,16.000
76,0.000,7.000,10.000,18.000
77,0.000,8.000,8.000,16.000
78,0.000,8.000,9.000,17.000
79,0.000,8.000,8.000,16.000
80,0.000,8.000,8.000,17.000
81,0.000,8.000,9.000,17.000
82,0.000,8.000,9.000,17.000
83,0.000,8.000,9.000,18.000
84,0.000,9.000,9.000,18.000
85,0.000,0.000,0.000,0.000
86,0.000,8.000,9.000,18.000
87,0.000,9.000,10.000,19.000
88,0.000,8.000,10.000,19.000
89,0.000,9.000,9.000,18.000
90,0.000,9.000,10.000,19.000
91,0.000,9.000,9.000,19.000
92,0.000,9.000,10.000,19.000
93,0.000,9.000,10.000,19.000
94,0.000,9.000,9.000,19.000
95,0.000,0.000,0.000,0.000
96,0.000,9.000,10.000,20.000
97,0.000,0.000,0.000,0.000
98,0.000,10.000,12.000,22.000
99,0.000,10.000,10.000,20.000
100,0.000,10.000,11.000,22.000
Execution time: 00h:31m:50s:15ms
Execution time (ms): 1910015
End function: timeCostMap
End
