Start
start function: timeNetworkMap [20151016_142504] 
1,61.778
2,114.667
3,134.556
4,175.556
5,194.889
6,219.444
7,257.222
8,271.556
9,302.444
10,351.333
11,400.889
12,387.444
13,416.556
14,439.222
15,476.667
16,524.333
17,542.667
18,581.444
19,619.222
20,607.444
21,663.556
22,683.000
23,699.556
24,766.222
25,771.444
26,803.000
27,839.444
28,847.444
29,881.111
30,904.778
31,939.000
32,951.556
33,974.667
34,979.222
35,1044.333
36,1030.778
37,1098.333
38,1089.222
39,1156.333
40,1156.556
41,1180.333
42,1188.222
43,1226.778
44,1295.444
45,1327.667
46,1379.556
47,1334.778
48,1378.222
49,1408.222
50,1447.556
51,1453.778
52,1462.222
53,1486.889
54,1534.444
55,1591.000
56,1603.111
57,1589.556
58,1627.222
59,1702.000
60,1690.778
61,1739.667
62,1736.667
63,1755.222
64,1793.333
65,1859.222
66,1843.111
67,1891.111
68,1893.333
69,1960.889
70,1958.556
71,2010.000
72,2031.000
73,2139.889
74,2085.778
75,2145.556
76,2120.111
77,2146.667
78,2260.333
79,2230.111
80,2292.444
81,2286.333
82,2255.778
83,2276.222
84,2306.889
85,2391.556
86,2375.556
87,2404.000
88,2436.778
89,2444.222
90,2509.889
91,2500.000
92,2615.000
93,2756.444
94,2613.889
95,2622.111
96,2665.222
97,2764.889
98,2697.889
99,2740.444
100,2754.889
Execution time: 00h:22m:35s:711ms
Execution time (ms): 1355711
End function: timeNetworkMap
End
